Date;Adj Close;Close;High;Low;Open;Volume;;
12.12.1980;0.09883446991443634;0.1283479928970337;0.1289059966802597;0.1283479928970337;0.1283479928970337;469033600;;
15.12.1980;0.09367821365594864;0.12165199965238571;0.12221000343561172;0.12165199965238571;0.12221000343561172;175884800;; 
16.12.1980;0.0868024080991745;0.11272300034761429;0.1132809966802597;0.11272300034761429;0.1132809966802597;105728000;;
17.12.1980;0.08895087242126465;0.11551299691200256;0.11607100069522858;0.11551299691200256;0.11551299691200256;86441600;;
18.12.1980;0.09152976423501968;0.11886200308799744;0.11941999942064285;0.11886200308799744;0.11886200308799744;73449600;;
19.12.1980;0.09711569547653198;0.12611599266529083;0.12667399644851685;0.12611599266529083;0.12611599266529083;48630400;;
22.12.1980;0.10184232890605927;0.1322540044784546;0.1328130066394806;0.1322540044784546;0.1322540044784546;37363200;;
23.12.1980;0.10613998025655746;0.13783499598503113;0.13839299976825714;0.13783499598503113;0.13783499598503113;46950400;;
24.12.1980;0.11172585934400558;0.14508900046348572;0.14564700424671173;0.14508900046348572;0.14508900046348572;48003200;;
26.12.1980;0.12203919142484665;0.15848200023174286;0.15904000401496887;0.15848200023174286;0.15848200023174286;55574400;;
29.12.1980;0.12375793606042862;0.16071400046348572;0.16127200424671173;0.16071400046348572;0.16071400046348572;93161600;;
30.12.1980;0.12075013667345047;0.156808003783226;0.15736599266529083;0.156808003783226;0.15736599266529083;68880000;;
31.12.1980;0.11731261759996414;0.1523440033197403;0.1529020071029663;0.1523440033197403;0.1529020071029663;35750400;;
2.01.1981;0.11860167235136032;0.15401799976825714;0.15513400733470917;0.15401799976825714;0.15401799976825714;21660800;;
5.01.1981;0.11602354049682617;0.15067000687122345;0.15122799575328827;0.15067000687122345;0.15122799575328827;35728000;;
6.01.1981;0.11086645722389221;0.1439729928970337;0.1445309966802597;0.1439729928970337;0.1445309966802597;45158400;;
7.01.1981;0.10613998025655746;0.13783499598503113;0.13839299976825714;0.13783499598503113;0.13839299976825714;55686400;;
8.01.1981;0.10399151593446732;0.13504500687122345;0.13560299575328827;0.13504500687122345;0.13560299575328827;39827200;;
9.01.1981;0.1095774844288826;0.14229899644851685;0.14285700023174286;0.14229899644851685;0.14229899644851685;21504000;;
12.01.1981;0.10871807485818863;0.141183003783226;0.14229899644851685;0.141183003783226;0.14229899644851685;23699200;;
13.01.1981;0.10485086590051651;0.13616099953651428;0.1367190033197403;0.13616099953651428;0.1367190033197403;23049600;;
14.01.1981;0.1052805632352829;0.1367190033197403;0.1372770071029663;0.1367190033197403;0.1367190033197403;14291200;;
15.01.1981;0.10742903500795364;0.13950900733470917;0.140625;0.13950900733470917;0.13950900733470917;14067200;;
16.01.1981;0.10656964033842087;0.13839299976825714;0.13895100355148315;0.13839299976825714;0.13895100355148315;13395200;;
19.01.1981;0.11301492899656296;0.14676299691200256;0.14732100069522858;0.14676299691200256;0.14676299691200256;41574400;;
20.01.1981;0.1095774844288826;0.14229899644851685;0.14285700023174286;0.14229899644851685;0.14285700023174286;30083200;;
21.01.1981;0.11172585934400558;0.14508900046348572;0.14620499312877655;0.14508900046348572;0.14508900046348572;15904000;;
22.01.1981;0.11301492899656296;0.14676299691200256;0.1478790044784546;0.14676299691200256;0.14676299691200256;35548800;;
23.01.1981;0.11258527636528015;0.14620499312877655;0.14732100069522858;0.14620499312877655;0.14676299691200256;11222400;;
26.01.1981;0.11086645722389221;0.1439729928970337;0.1445309966802597;0.1439729928970337;0.1445309966802597;24640000;;
27.01.1981;0.11000710725784302;0.14285700023174286;0.1439729928970337;0.14285700023174286;0.1439729928970337;23699200;;
28.01.1981;0.10656964033842087;0.13839299976825714;0.13895100355148315;0.13839299976825714;0.13895100355148315;28156800;;
29.01.1981;0.10270242393016815;0.1333709955215454;0.13392899930477142;0.1333709955215454;0.13392899930477142;43904000;;
30.01.1981;0.09711569547653198;0.12611599266529083;0.12723200023174286;0.12611599266529083;0.12723200023174286;46188800;;
2.02.1981;0.09152976423501968;0.11886200308799744;0.11941999942064285;0.11886200308799744;0.11941999942064285;23766400;;
3.02.1981;0.0949673056602478;0.12332600355148315;0.12388399988412857;0.12332600355148315;0.12332600355148315;19152000;;
4.02.1981;0.09840478748083115;0.12779000401496887;0.1283479928970337;0.12779000401496887;0.12779000401496887;27865600;;
